card_name,total_games_analyzed,total_games_with_card,win_count,win_percentage_overall,win_count_when_seen,win_percentage_when_seen,win_count_when_drawn,win_percentage_when_drawn,win_count_when_bought_during_game,win_percentage_when_bought_during_game,win_count_when_played,win_percentage_when_played,average_elo_gain,average_elo,incorrect_elo,games_with_prelude,games_without_prelude,win_percentage_with_prelude,win_percentage_without_prelude,kept_in_starting_hand,kept_and_played,kept_but_not_played,kept_play_rate,drawn_count,played_count,draft_1_buys,draft_2_buys,draft_3_buys,draft_4_buys,buy_to_draft_rate,buy_to_draft_1_rate,buy_to_draft_2_rate,buy_to_draft_3_rate,buy_to_draft_4_rate,play_to_buy_during_game_rate,play_to_buy_overall_rate,play_to_draw_rate,plays_when_bought_during_game,plays_when_bought_overall,plays_when_drawn,min_payment,max_payment,avg_payment,business_contacts_keep_rate,business_network_buy_rate,card_buy_through_card_rate,draft_1_rate,draft_3_rate,invention_contest_keep_rate,inventors_guild_buy_rate,draw_ai_central,draw_business_contacts_keep,draw_business_network_buy,draw_convoy_from_europa,draw_development_center,draw_draft_buy,draw_invention_contest_keep,draw_inventors_guild_buy,draw_inventrix,draw_lagrange_observatory,draw_large_convoy,draw_mars_university,draw_martian_survey,draw_olympus_conference,draw_placement_23_Ascraeus,draw_placement_58,draw_placement_61,draw_placement_68,draw_placement_82,draw_point_luna,draw_prelude_biolabs,draw_prelude_io_research_outpost,draw_prelude_research_network,draw_prelude_unmi_contractor,draw_research,draw_restricted_area,draw_reveal_plant_tag,draw_reveal_space_tag,draw_sf_memorial,draw_start,draw_technology_demonstration,business_contacts_draw,business_network_draw,draft_1,draft_2,draft_3,draft_4,invention_contest_draw,inventors_guild_draw,research_draft_drafted,research_draft_not_drafted,reveal,other,other_activate,other_activation_effect,other_add_animal,other_add_microbe,other_copy_production_box,other_immediate_effect,other_move_resource,other_olympus_effect,other_place_capital_gain,other_place_card,other_place_city,other_place_ecological_zone_gain,other_place_lava_and_ocean,other_place_lava_flows_gain,other_place_restricted_area_gain,other_remove_animal,other_remove_microbe,other_scoring,other_takeback,other_takeback_buy,other_takeback_draft,other_takeback_start,other_triggered_effect,takeback_draft
Power Plant,10262,4205,3436,81.7122,3335,81.7001,1942,82.0101,882,78.8204,1517,80.9498,1.734,598.8268,15,3464,741,81.8418,81.1066,460,444,16,0.9652,2368,1874,178,335,359,88,0.681,0.8054,0.6979,0.5549,0.4251,0.891,0.9126,0.5488,997,1441,433,0,4,2.1553,0.3088,0.35,0.3846,0.1222,0.3579,0.24,0.4211,145,21,28,16,73,1059,12,32,3,12,16,109,6,45,20,7,12,12,48,39,5,2,10,8,30,103,0,0,8,460,27,68,80,221,480,647,207,50,76,868,940,120,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,16,0,0
Power Supply Consortium,10262,4248,3470,81.6855,3088,81.6931,1393,82.3286,624,81.25,920,82.2898,1.7384,603.1001,14,3585,663,81.59,82.2021,176,141,35,0.8011,1692,1118,108,204,245,65,0.5085,0.7152,0.5604,0.3673,0.2826,0.7812,0.785,0.504,600,741,377,0,5,3.8426,0.2927,0.3,0.3185,0.0782,0.3456,0.1404,0.3433,113,12,27,11,85,718,8,23,9,17,21,98,9,43,21,13,14,9,49,33,8,0,10,2,25,89,0,0,8,176,41,41,90,151,364,667,230,57,67,817,1113,107,0,0,0,0,0,0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,11,0,0
Predators,10262,4324,3530,81.6374,3227,82.112,1837,82.1924,1056,80.9816,724,74.6392,1.7047,603.8743,14,3628,696,81.6979,81.3218,172,67,105,0.3895,2235,970,335,401,314,89,0.612,0.6518,0.6285,0.4992,0.4064,0.4663,0.4573,0.3895,608,675,296,1,14,12.3072,0.5818,0.5522,0.5448,0.2758,0.3374,0.4146,0.5385,127,32,37,6,64,1224,17,42,2,19,33,97,10,46,15,16,13,15,39,34,3,1,15,4,27,91,0,0,9,172,25,55,67,514,638,629,219,41,78,1143,721,131,0,1756,0,2653,0,0,0,26,0,0,0,0,0,0,0,0,16,0,588,0,15,23,4,300,0
Protected Habitats,10262,3952,3180,80.4656,3094,80.4681,2309,79.3744,1264,78.2178,2157,79.3306,1.5898,599.7312,8,3239,713,80.8274,78.8219,456,449,7,0.9846,2909,2719,900,394,143,35,0.8951,0.9554,0.8894,0.619,0.6731,0.9783,0.9797,0.8232,1581,2030,689,0,5,4.2214,0.6667,0.7473,0.7546,0.5159,0.1265,0.4737,0.7639,137,36,68,12,72,1493,27,55,4,17,19,105,16,40,29,17,14,13,58,27,8,4,10,5,30,101,0,0,10,456,26,54,91,942,443,231,52,57,72,1173,653,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,13,10,0,0
Protected Valley,10262,4170,3451,82.7578,3409,82.9037,2416,83.6276,1339,82.6543,2044,84.0115,1.9682,599.2068,18,3413,757,82.889,82.1664,391,380,11,0.9719,2889,2433,585,535,285,55,0.8007,0.8641,0.7754,0.6477,0.6111,0.8975,0.912,0.6822,1454,1834,599,0,23,9.6572,0.6667,0.6329,0.6159,0.3776,0.2454,0.4375,0.6,123,42,50,11,61,1519,21,51,6,10,23,100,8,57,20,19,12,18,46,28,10,6,7,10,26,101,76,0,7,391,30,63,79,677,690,440,90,48,85,1117,676,55,0,0,0,0,0,9,479,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,16,0,0
Psychrophiles,10262,3649,3013,82.5706,2884,83.1124,1682,84.9924,801,84.1387,1360,85.3199,1.6339,622.7205,11,3649,0,82.5706,0,403,403,0,1.0,1979,1594,250,304,228,56,0.7581,0.9881,0.962,0.8,0.1623,0.958,0.9705,0.4471,912,1315,279,0,2,1.643,0.2667,0.3594,0.3468,0.1656,0.1865,0.3571,0.3333,107,12,23,13,61,909,15,20,5,8,19,92,8,27,10,18,15,9,36,31,4,2,9,8,22,61,0,0,5,403,27,45,64,253,316,285,345,42,60,538,990,97,0,12352,0,0,1558,0,0,2,0,0,0,0,0,0,0,0,0,2502,0,0,8,11,21,3431,0
Quantum Extractor,10262,4020,3310,82.3383,3202,82.3136,2270,84.0118,1234,83.0417,1932,85.0352,1.9833,596.1134,9,3276,744,82.3871,82.1237,418,361,57,0.8636,2702,2272,700,438,172,36,0.8188,0.8816,0.8141,0.5772,0.6102,0.893,0.8866,0.7318,1327,1688,584,0,13,11.6298,0.7759,0.6667,0.7464,0.4248,0.1594,0.5918,0.8333,135,45,48,6,78,1383,29,55,6,19,22,106,9,47,17,19,11,15,51,28,6,2,12,4,24,71,0,0,4,418,32,58,72,794,538,298,59,49,66,1092,777,124,0,0,0,0,0,0,468,0,0,0,0,0,0,0,0,0,0,0,0,0,17,21,19,0,0
Rad-Chem Factory,10262,3810,3115,81.7585,3008,81.7391,1704,82.7586,948,82.4348,1363,82.2075,1.7318,599.4655,15,3134,676,82.0038,80.6213,122,113,9,0.9262,2059,1658,180,344,348,92,0.6896,0.7692,0.7288,0.5489,0.46,0.8348,0.8436,0.7433,960,1073,585,0,8,3.8462,0.4565,0.6429,0.6069,0.1302,0.3528,0.32,0.5733,155,21,45,20,72,1062,16,43,9,18,25,95,14,57,12,17,14,10,41,39,3,2,10,2,29,76,0,0,4,122,26,46,70,234,472,634,200,50,75,868,929,119,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,11,0,0
Rad-Suits,10262,3535,2834,80.1697,2731,80.1115,957,82.0755,298,80.9783,692,81.5077,1.6996,593.0884,17,2867,668,80.2581,79.7904,19,17,2,0.8947,1166,849,31,66,136,44,0.3386,0.6078,0.4552,0.2989,0.1196,0.8424,0.845,0.6701,310,327,522,1,6,4.2615,0.3714,0.1392,0.1465,0.0285,0.2545,0.1224,0.1538,126,26,11,17,70,345,6,12,7,11,21,88,9,49,12,13,25,12,56,32,8,1,17,4,34,93,0,0,8,19,34,70,79,51,145,455,368,49,78,506,1282,120,1,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,4,0,0
Regolith Eaters,10262,3571,2891,80.9577,2756,80.8923,754,80.2982,145,72.1393,199,74.5318,1.7616,597.02,14,2952,619,81.2331,79.6446,38,32,6,0.8421,939,267,27,44,66,29,0.1668,0.54,0.2683,0.1304,0.0713,0.6716,0.6987,0.1429,135,167,100,3,13,11.9438,0.1429,0.1412,0.0855,0.0275,0.2782,0.0938,0.0149,120,8,12,9,67,188,6,1,5,8,34,81,8,44,21,15,10,21,38,28,8,1,9,6,13,95,0,0,9,38,36,56,85,50,164,506,407,64,67,556,1263,131,0,1488,0,0,393,0,0,0,0,0,0,0,0,0,0,0,0,679,0,0,2,11,8,2,0
Release of Inert Gases,10262,3548,2903,81.8207,2806,81.8792,922,84.4322,265,82.2981,500,82.7815,1.933,597.957,10,2871,677,82.062,80.7976,44,43,1,0.9773,1092,604,38,85,107,29,0.2576,0.5205,0.3617,0.1894,0.1066,0.7484,0.776,0.4408,241,284,320,1,14,12.4454,0.2727,0.1892,0.1942,0.0384,0.2969,0.186,0.2,114,15,14,16,65,295,8,13,6,16,17,107,10,45,15,17,9,14,49,28,11,2,11,5,22,96,0,0,4,44,24,55,74,73,235,565,272,43,65,638,1265,117,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0
Research,10262,3936,3268,83.0285,3178,83.1067,2613,84.0463,1534,83.6423,2292,83.7107,2.0551,600.4789,17,3266,670,83.0374,82.9851,467,422,45,0.9036,3109,2738,1481,0,196,0,0.9309,0.9291,0,0.8522,0,0.8931,0.8953,0.8391,1638,2060,678,0,11,9.6209,0.8594,0.9054,0.8947,0.8696,0.1255,0.6271,0.8846,134,55,67,15,78,1698,37,69,3,22,19,93,5,40,24,19,14,7,61,33,5,2,8,4,0,85,0,0,8,467,37,64,74,1594,0,230,0,59,78,1305,528,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,27,10,0,0
Research Coordination,10262,3333,2708,81.2481,2611,81.3142,1613,83.016,803,84.6154,1240,83.1657,1.1658,627.1528,9,3333,0,81.2481,0,333,292,41,0.8769,1943,1491,209,293,266,67,0.6985,0.8531,0.6862,0.5429,0.4963,0.8577,0.8627,0.5825,814,1106,385,0,4,3.2347,0.4364,0.4,0.4257,0.1728,0.3456,0.2326,0.451,126,24,20,9,47,906,10,23,4,9,8,95,13,28,16,13,8,14,35,36,7,2,13,3,21,82,0,0,6,333,32,55,50,245,427,490,135,43,51,734,684,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,11,0,0
Research Outpost,10262,3705,3150,85.0202,3051,85.1283,2817,85.8057,1724,85.1358,2746,86.2166,2.4974,596.7184,13,3046,659,85.0295,84.9772,473,472,1,0.9979,3283,3185,1601,241,27,22,0.9668,0.9786,0.9414,0.675,0.8462,0.9872,0.9892,0.9096,1999,2471,714,1,18,9.0267,0.9545,0.9306,0.9041,0.8665,0.0212,0.8864,0.8784,108,63,67,12,76,1893,39,65,15,21,21,85,6,40,19,13,11,5,46,31,1,0,7,9,29,92,0,0,7,473,29,66,72,1636,256,40,26,44,74,1676,212,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,23,0,0
Restricted Area,10262,3952,3323,84.084,3222,84.3014,2852,85.1343,1802,83.6972,2728,84.9051,2.2325,600.4035,17,3242,710,84.454,82.3944,496,495,1,0.998,3350,3213,1423,481,83,21,0.9469,0.9674,0.9197,0.7615,0.7778,0.9689,0.9743,0.9016,2086,2581,632,1,11,10.0635,0.96,0.9118,0.9128,0.7718,0.0572,0.7391,0.9136,129,48,62,11,76,2017,34,74,1,11,20,81,12,40,20,18,15,21,50,33,5,4,10,7,28,0,0,0,8,496,19,50,68,1471,523,109,27,46,81,1580,326,124,0,18523,183,0,0,0,0,0,93,0,3043,0,0,0,0,263,0,0,0,0,25,18,15,239,0
Robotic Workforce,10262,4069,3355,82.4527,3250,82.4245,2145,82.9787,1130,83.3333,1724,84.0156,2.0022,596.6656,15,3332,737,82.3229,83.0393,420,383,37,0.9119,2585,2052,504,428,232,50,0.7609,0.8344,0.723,0.6237,0.5682,0.8562,0.8694,0.6279,1161,1544,508,0,9,7.9737,0.6346,0.575,0.6194,0.3386,0.2085,0.3023,0.6667,141,33,46,15,72,1260,13,50,10,16,26,104,7,62,11,16,17,11,51,25,14,2,10,8,18,79,0,0,13,420,35,52,80,604,592,372,88,43,75,976,808,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,20,0,0
Rover Construction,10262,5146,4198,81.5779,2994,81.9825,1651,84.0204,837,83.5329,1503,84.0134,1.8132,598.3879,19,4265,881,81.8288,80.3632,196,192,4,0.9796,1965,1789,190,281,313,64,0.6784,0.7451,0.6643,0.5701,0.4638,0.9631,0.9658,0.824,965,1157,632,0,8,3.6042,0.434,0.5342,0.5507,0.1387,0.2985,0.2712,0.5692,126,23,39,11,76,926,16,37,8,9,19,111,11,46,11,18,16,12,40,36,4,1,8,6,30,85,0,0,8,196,36,53,73,255,423,549,138,59,65,804,1035,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,9,12050,0
Sabotage,10262,5126,4218,82.2864,3450,82.8331,2777,83.4686,1697,83.1455,2697,83.2151,1.9135,607.3361,16,4355,771,81.9059,84.4358,454,454,0,1.0,3327,3241,655,709,407,59,1.0053,0.9632,0.9673,0.9509,0.9833,0.9784,0.9824,0.9495,1997,2451,790,0,1,0.6273,0.7321,0.9167,0.9155,0.373,0.2348,0.5254,0.9143,129,41,66,10,81,1911,31,64,7,17,32,97,14,48,25,17,11,14,44,31,4,3,12,5,27,100,0,0,4,454,28,56,72,680,733,428,60,59,70,1108,715,131,0,0,0,0,0,0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22,15,0,0
Satellites,10262,3636,2966,81.5732,2901,81.7413,1433,83.2655,633,84.5127,1053,85.1942,1.8374,599.3437,20,3035,601,81.944,79.7005,154,136,18,0.8831,1721,1236,163,208,204,55,0.5158,0.6494,0.5431,0.404,0.288,0.8705,0.8726,0.5477,652,788,448,0,10,3.6974,0.5,0.4189,0.4468,0.1434,0.2886,0.2889,0.4776,138,24,31,13,66,686,13,32,7,18,23,118,5,38,14,15,15,12,55,31,4,4,11,3,24,85,0,38,6,154,38,48,74,251,383,505,191,45,67,756,994,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,15,14,0,0
Search For Life,10262,4491,3658,81.4518,3288,81.5476,1784,82.9382,869,82.1361,1353,83.9851,1.7601,600.2927,16,3715,776,81.3997,81.701,342,283,59,0.8275,2151,1611,188,327,325,69,0.623,0.8319,0.7365,0.5508,0.1927,0.8989,0.8814,0.502,951,1234,377,0,3,2.0646,0.2807,0.3846,0.3937,0.1233,0.3219,0.22,0.4032,121,16,25,15,78,1008,11,25,6,16,25,109,7,39,27,12,12,13,43,22,5,1,18,6,20,79,0,0,12,342,38,57,65,226,444,590,358,50,62,816,1017,106,0,2942,43,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,844,0,12,22,16,190,0
Security Fleet,10262,3789,3051,80.5226,2816,80.091,732,80.7947,69,70.4082,123,75.4601,1.6532,595.8453,16,3080,709,80.5195,80.536,0,0,0,0,906,163,4,13,33,17,0.0865,0.2105,0.1215,0.1,0.0309,0.6122,0.6122,0.1275,60,60,103,0,12,2.4172,0.0469,0.0706,0.071,0.0107,0.1862,0.0217,0.0714,139,3,6,14,82,87,1,5,4,19,33,108,9,47,22,12,20,12,42,29,8,1,9,4,29,94,0,33,6,0,28,64,85,19,107,330,550,46,70,349,1423,105,0,214,221,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,252,0,0,11,6,60,0
SF Memorial,10262,3180,2608,82.0126,2506,82.0563,1411,82.0826,762,81.672,1236,81.2089,1.5238,623.1216,13,3180,0,82.0126,0,149,142,7,0.953,1719,1522,141,266,316,67,0.6991,0.7877,0.66,0.5896,0.536,0.9357,0.9381,0.7959,873,1015,507,0,7,3.0217,0.6279,0.5797,0.5565,0.1191,0.3566,0.2895,0.5217,96,27,40,12,56,869,11,24,1,6,20,87,14,46,10,14,13,15,41,21,5,2,9,2,27,69,0,0,0,149,33,43,69,179,403,536,125,38,46,715,788,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,15,5,0,0
Shuttles,10262,3882,3166,81.5559,3104,81.6198,1963,83.5319,1125,82.5991,1726,83.5431,1.7417,594.1289,11,3183,699,81.3384,82.5465,159,150,9,0.9434,2350,2066,253,383,411,87,0.7679,0.8006,0.7645,0.6284,0.5686,0.9112,0.9145,0.8142,1241,1391,675,0,10,2.6147,0.5962,0.7746,0.7931,0.1732,0.3586,0.3235,0.8108,146,31,55,15,68,1247,22,60,6,2,23,87,11,50,25,31,17,14,48,27,5,2,7,2,26,93,0,32,3,159,36,52,71,316,501,654,153,68,74,958,866,76,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,4,0,0
Small Animals,10262,5102,4153,81.3995,3487,82.5521,2568,83.4308,1590,82.7694,2104,82.2518,1.7442,603.4989,20,4272,830,81.0861,83.012,395,328,67,0.8304,3078,2558,404,598,535,127,0.8842,0.884,0.8531,0.761,0.7515,0.8542,0.8502,0.773,1641,1969,589,1,6,4.8319,0.6667,0.7976,0.773,0.2456,0.3778,0.4792,0.7468,116,34,67,14,68,1795,23,59,6,14,19,104,7,44,21,20,9,22,40,28,7,1,17,4,24,94,0,0,8,395,18,51,84,457,701,703,169,48,79,1160,701,116,0,8213,0,968,0,0,673,9,0,0,0,0,0,0,0,0,347,0,1225,0,18,20,21,392,0
Soil Factory,10262,3624,2940,81.1258,2839,81.3467,815,83.6756,200,85.4701,375,83.8926,1.7987,598.3837,13,2971,653,81.0165,81.6233,4,2,2,0.5,974,447,17,49,70,39,0.1857,0.3696,0.3203,0.1426,0.0907,0.6923,0.6891,0.3845,162,164,283,0,9,4.0962,0.1864,0.1341,0.1595,0.0245,0.2619,0.0769,0.1852,130,11,11,15,73,208,4,15,7,22,25,99,8,40,21,11,15,8,41,32,8,3,9,3,23,97,0,0,5,4,26,59,82,46,153,491,430,52,81,537,1338,131,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,2,0,0
Solar Power,10262,3544,2870,80.9819,2788,80.9524,1019,82.5101,321,80.25,534,81.4024,1.7798,599.0541,12,2904,640,81.1983,80.0,86,77,9,0.8953,1235,656,27,71,152,51,0.3237,0.3913,0.3287,0.2671,0.1977,0.725,0.7551,0.3858,290,367,289,0,11,5.3384,0.2857,0.2078,0.2469,0.0377,0.3111,0.0638,0.2824,110,16,16,8,76,360,3,24,9,15,22,90,12,56,19,16,23,10,47,29,7,2,8,3,30,96,0,0,7,86,35,56,77,69,216,569,258,47,85,638,1191,94,0,0,0,0,0,1,46,0,0,0,0,0,0,0,0,0,0,0,0,1,4,8,4,0,0
Solar Wind Power,10262,4216,3461,82.092,3391,82.0271,2462,82.8398,1344,81.9013,2201,82.6201,1.9391,597.1009,13,3443,773,82.2829,81.2419,479,465,14,0.9708,2972,2664,542,580,323,46,0.8779,0.8974,0.8801,0.7636,0.697,0.911,0.9245,0.8263,1495,1960,704,0,11,3.6498,0.7778,0.7162,0.763,0.3254,0.2279,0.4808,0.8197,117,42,53,15,78,1538,25,50,8,13,19,87,6,61,21,14,12,12,58,33,7,3,14,3,34,98,0,31,10,479,31,54,74,604,659,423,66,52,61,1027,829,80,0,0,0,0,0,0,515,0,0,0,0,0,0,0,0,0,0,0,0,1,10,18,22,0,0
Soletta,10262,3918,3166,80.8065,3093,80.8205,1111,80.5656,174,73.7288,464,77.592,1.7018,599.8309,15,3197,721,80.7632,80.9986,331,311,20,0.9396,1379,598,60,70,47,28,0.2165,0.566,0.3684,0.127,0.0724,0.75,0.8607,0.1355,177,488,110,1,35,12.8946,0.1176,0.0533,0.0584,0.0571,0.1991,0.0833,0.0645,137,6,4,13,69,228,4,4,8,10,25,102,6,54,22,17,17,22,53,36,8,4,3,2,15,95,0,45,5,331,34,51,75,106,190,370,387,48,62,476,1382,86,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,16,0,0
Space Elevator,10262,3935,3243,82.4142,3166,82.4909,2017,83.9018,998,82.5476,1720,84.7708,1.988,598.0519,8,3201,734,82.5992,81.6076,393,381,12,0.9695,2404,2029,654,298,122,36,0.6753,0.7605,0.6208,0.4604,0.5902,0.9239,0.9351,0.6621,1117,1498,531,0,27,5.5259,0.64,0.48,0.5153,0.4596,0.1416,0.5,0.5714,135,48,48,7,73,1125,27,36,9,5,31,100,5,36,21,14,13,15,35,25,8,1,11,0,34,74,0,36,7,393,32,75,100,860,480,265,61,54,63,1125,746,90,1,6953,5364,0,0,31,168,0,0,0,0,0,0,0,0,0,0,0,0,0,9,23,13,0,0
Space Hotels,10262,3165,2608,82.4013,2544,82.4635,1478,84.4089,671,84.9367,1215,85.7445,1.506,620.5927,3,3165,0,82.4013,0,326,291,35,0.8926,1751,1417,277,226,161,29,0.6532,0.8147,0.6348,0.4763,0.3816,0.9367,0.9238,0.6079,740,1031,386,0,12,4.2512,0.5682,0.5333,0.5417,0.2279,0.2265,0.25,0.55,99,25,32,10,46,725,10,33,4,10,13,72,7,42,15,15,9,10,34,28,10,1,13,9,26,63,0,31,6,326,27,44,60,340,356,338,76,40,60,678,814,74,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,15,0,0
Space Mirrors,10262,3671,2975,81.0406,2899,81.0682,803,82.9545,107,78.1022,173,80.4651,1.8207,594.3994,13,3000,671,81.1667,80.4769,42,34,8,0.8095,968,215,6,11,34,44,0.1305,0.6667,0.2444,0.1059,0.0726,0.562,0.6201,0.1318,77,111,104,0,3,1.2326,0.0649,0.0673,0.0523,0.0051,0.1804,0.0952,0.0294,131,5,7,11,67,128,4,2,12,15,23,90,7,47,17,22,16,11,44,33,8,3,8,6,36,91,0,41,9,42,32,77,104,9,45,321,606,42,68,330,1449,92,0,204,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9,3,0,0
Space Station,10262,3874,3145,81.1822,3065,81.2566,1851,83.3784,971,82.6383,1711,83.5041,1.7625,596.0272,13,3172,702,81.5889,79.3447,233,227,6,0.9742,2220,2049,262,336,328,69,0.7405,0.8111,0.6942,0.6177,0.6449,0.9609,0.9631,0.8534,1129,1356,693,0,10,2.6867,0.5745,0.6533,0.7143,0.1731,0.2846,0.4043,0.7778,129,27,49,9,60,1070,19,56,6,14,22,91,10,55,15,13,17,15,48,35,7,5,8,4,24,104,0,45,7,233,23,47,75,323,484,531,107,47,72,854,1012,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,18,13,0,0
Special Design,10262,3808,3112,81.7227,3017,81.8502,1278,81.7136,605,80.6667,774,80.7091,1.8411,596.1294,14,3112,696,81.8123,81.3218,63,44,19,0.6984,1564,959,60,142,275,120,0.436,0.5882,0.4897,0.3463,0.2727,0.704,0.7036,0.5153,528,572,387,0,4,2.3827,0.4219,0.3375,0.2887,0.056,0.4363,0.25,0.2258,124,27,27,6,73,709,11,14,6,10,28,103,10,49,22,16,14,14,66,28,5,1,6,5,15,86,0,0,3,63,23,64,80,102,290,794,440,44,62,896,924,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,20,8,0,0
Sponsors,10262,4051,3301,81.4861,3193,81.3296,1756,82.7521,719,79.6235,1525,82.7904,1.9327,595.8521,9,3333,718,81.8182,79.9443,468,467,1,0.9979,2122,1842,232,235,244,55,0.6472,0.8923,0.71,0.4747,0.2806,0.9646,0.9759,0.6711,871,1338,504,0,6,4.4843,0.4394,0.4412,0.4207,0.1381,0.273,0.1522,0.4026,136,29,30,14,70,842,7,31,2,15,18,108,10,58,13,13,14,13,41,25,7,0,8,5,32,77,0,0,6,468,30,66,68,260,331,514,196,46,77,774,1109,123,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,23,0,0
Standard Technology,10262,4265,3498,82.0164,3400,82.1653,2460,82.6058,1407,80.9551,2000,82.4742,1.8369,598.8687,15,3514,751,82.2709,80.8256,432,398,34,0.9213,2978,2425,630,586,331,54,0.863,0.8836,0.8567,0.7438,0.6353,0.859,0.8714,0.6609,1493,1891,534,0,6,4.9027,0.5882,0.6562,0.6356,0.3753,0.2342,0.4146,0.6111,133,40,42,17,68,1663,17,33,6,14,23,101,11,43,22,17,18,15,48,30,4,1,9,3,23,96,0,0,9,432,40,68,64,713,684,445,85,41,54,1158,742,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,24,12195,0
Steelworks,10262,3731,3026,81.1043,2929,81.3611,915,82.8054,240,83.6237,361,84.5433,1.7229,599.6829,10,3066,665,81.6047,78.797,117,97,20,0.8291,1105,427,52,72,75,28,0.2194,0.5417,0.338,0.1537,0.0632,0.7561,0.7772,0.1612,217,314,113,1,15,7.0843,0.1452,0.141,0.0904,0.0529,0.2689,0.1017,0.0455,124,9,11,6,61,272,6,4,1,16,21,98,7,49,22,11,15,12,43,28,6,2,10,4,32,90,0,0,7,117,21,62,78,96,213,488,443,59,88,584,1231,125,0,924,1050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,14,0,0
Strip Mine,10262,3762,3090,82.1372,2996,82.1272,1605,83.1606,682,81.9712,1160,84.18,2.0003,596.6886,16,3068,694,81.7471,83.8617,336,318,18,0.9464,1930,1378,415,209,108,27,0.5689,0.7243,0.5559,0.3344,0.2727,0.8942,0.9092,0.4147,744,1062,316,0,25,11.4456,0.4219,0.3373,0.3662,0.3116,0.1756,0.1429,0.4068,140,27,28,18,75,780,6,24,6,18,20,90,11,37,13,12,12,16,31,42,4,4,10,2,25,99,0,0,13,336,31,64,83,573,376,323,99,42,59,896,943,109,0,0,0,0,0,52,56,0,0,0,0,0,0,0,0,0,0,0,0,2,5,23,9,0,0
Subterranean Reservoir,10262,4056,3319,81.8294,3205,81.8019,1955,82.2811,988,80.3252,1576,81.7427,1.8482,597.9189,12,3337,719,82.1396,80.3894,373,359,14,0.9625,2376,1928,243,399,368,67,0.7531,0.8497,0.811,0.6206,0.3641,0.9138,0.9251,0.5757,1124,1483,445,1,11,10.1712,0.431,0.4815,0.4758,0.1575,0.3265,0.3023,0.4714,133,25,26,15,69,1171,13,33,7,17,19,96,7,48,17,18,18,14,54,31,6,0,10,3,27,87,0,0,5,373,34,58,54,286,492,593,184,43,70,878,938,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,20,16,0,0
Symbiotic Fungus,10262,3800,3101,81.6053,2991,81.4764,1077,83.8785,443,85.3565,687,85.1301,1.8571,597.2384,9,3115,685,81.7335,81.0219,33,27,6,0.8182,1284,807,34,92,186,73,0.3468,0.4658,0.422,0.2888,0.1615,0.815,0.8152,0.4877,423,450,357,0,4,2.4684,0.2979,0.2025,0.236,0.0385,0.3393,0.1091,0.2683,107,14,16,13,65,481,6,22,6,13,29,102,13,47,19,15,16,7,36,38,7,2,12,2,34,88,0,0,5,33,36,47,79,73,218,644,452,55,82,717,1181,123,0,2296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,9,5,0,0
